Name,Created at,Cancelled at,Lineitem name,Lineitem quantity,Lineitem price,Lineitem discount,Financial Status,Fulfillment Status,Subtotal,Total Discount,Shipping,Taxes,Total,Currency,Customer Email,Billing Name,Shipping Province,Shipping Country
#1716,2025-03-17T12:16:00-07:00,,SKU_B,1,30.0,0.19,paid,fulfilled,30.0,0.19,10.0,2.49,42.3,USD,taylor.smith@example.com,Taylor Smith,GA,US
#1619,2024-10-17T11:00:00-07:00,,SKU_F,1,70.0,0.78,paid,partial,100.0,2.48,15.0,3.86,116.38,USD,,Sam Nguyen,AZ,US
#1728,2025-03-30T14:57:00-07:00,,SKU_A,3,50.0,0.0,paid,unfulfilled,150.0,0.0,0.0,2.44,152.44,USD,jamie.davis@example.com,Jamie Davis,TX,US
#1692,2025-06-23T08:07:00-07:00,,SKU_D,2,40.0,0.0,paid,fulfilled,290.0,0.0,15.0,7.29,312.29,USD,quinn.brown@example.com,Quinn Brown,FL,US
#1628,2025-05-21T14:31:00-07:00,,SKU_E,1,200.0,23.02,paid,partial,200.0,23.02,10.0,5.95,192.93,USD,morgan.johnson@example.com,Morgan Johnson,NY,US
#1767,2024-08-29T16:28:00-07:00,,SKU_H,1,25.0,1.89,paid,unfulfilled,175.0,1.89,15.0,0.14,188.25,USD,drew.davis@example.com,Drew Davis,FL,US
#1606,2025-01-11T10:00:00-07:00,,SKU_D,2,40.0,0.0,paid,fulfilled,440.0,0.0,10.0,1.98,451.98,USD,casey.smith@example.com,Casey Smith,TX,US
#1629,2025-02-19T08:35:00-07:00,,SKU_A,1,50.0,0.0,paid,fulfilled,50.0,0.0,10.0,2.68,62.68,USD,,Riley Gonzalez,GA,US
#1673,2025-05-16T19:18:00-07:00,,SKU_F,3,70.0,0.0,paid,fulfilled,325.0,0.0,10.0,5.36,340.36,USD,jordan.wilson@example.com,Jordan Wilson,WA,US
#1748,2025-02-03T15:14:00-07:00,,SKU_D,3,40.0,0.0,paid,fulfilled,120.0,0.0,5.0,11.82,136.82,USD,sam.smith@example.com,Sam Smith,GA,US
#1643,2025-05-06T14:15:00-07:00,,SKU_A,1,50.0,0.0,paid,fulfilled,120.0,0.0,15.0,5.38,140.38,USD,taylor.patel@example.com,Taylor Patel,CA,US
#1685,2025-06-05T09:13:00-07:00,,SKU_A,1,50.0,0.0,paid,fulfilled,185.0,0.0,5.0,5.92,195.92,USD,jordan.gonzalez@example.com,Jordan Gonzalez,NY,US
#1778,2025-04-23T12:29:00-07:00,,SKU_E,2,200.0,0.0,paid,fulfilled,610.0,0.0,0.0,0.86,610.86,USD,alex.nguyen@example.com,Alex Nguyen,OR,US
#1757,2024-09-07T16:19:00-07:00,,SKU_D,1,40.0,2.89,paid,unfulfilled,110.0,2.89,5.0,2.69,114.8,USD,cameron.nguyen@example.com,Cameron Nguyen,OR,US
#1660,2024-11-05T14:17:00-07:00,,SKU_B,2,30.0,3.4,paid,fulfilled,360.0,56.99,0.0,2.31,305.32,USD,avery.patel@example.com,Avery Patel,TX,US
#1768,2024-10-12T18:53:00-07:00,,SKU_G,1,30.0,0.0,paid,unfulfilled,30.0,0.0,15.0,8.13,53.13,USD,drew.patel@example.com,Drew Patel,NY,US
#1761,2025-07-18T10:59:00-07:00,,SKU_D,3,40.0,0.0,paid,partial,150.0,3.06,10.0,4.09,161.03,USD,sam.miller@example.com,Sam Miller,TX,US
#1675,2025-03-03T09:58:00-07:00,,SKU_E,1,200.0,0.0,paid,fulfilled,250.0,0.0,10.0,2.04,262.04,USD,alex.patel@example.com,Alex Patel,IL,US
#1772,2025-05-13T09:50:00-07:00,,SKU_H,1,25.0,0.0,paid,partial,325.0,20.6,5.0,5.52,314.92,USD,avery.brown@example.com,Avery Brown,GA,US
#1752,2024-11-21T17:03:00-07:00,,SKU_E,2,200.0,22.75,paid,partial,450.0,22.75,10.0,3.24,440.49,USD,jordan.johnson@example.com,Jordan Johnson,OR,US
#1663,2025-03-17T14:54:00-07:00,,SKU_F,1,70.0,0.0,refunded,fulfilled,170.0,0.0,10.0,6.32,186.32,USD,sam.brown@example.com,Sam Brown,AZ,US
#1712,2024-11-24T11:47:00-07:00,,SKU_F,1,70.0,7.81,paid,fulfilled,130.0,7.81,10.0,3.48,135.67,USD,drew.gonzalez@example.com,Drew Gonzalez,GA,US
#1721,2025-07-18T09:13:00-07:00,,SKU_G,1,30.0,0.0,paid,fulfilled,280.0,7.74,5.0,1.86,279.12,USD,,Taylor Brown,IL,US
#1615,2025-01-30T11:32:00-07:00,,SKU_E,3,200.0,176.93,paid,fulfilled,700.0,187.0,0.0,4.71,517.71,USD,,Taylor Smith,NY,US
#1680,2024-10-17T08:57:00-07:00,,SKU_F,3,70.0,0.91,paid,fulfilled,240.0,0.91,0.0,8.51,247.6,USD,jordan.johnson@example.com,Jordan Johnson,CA,US
#1723,2025-03-16T18:01:00-07:00,,SKU_H,1,25.0,0.0,paid,fulfilled,105.0,0.0,15.0,5.53,125.53,USD,riley.miller@example.com,Riley Miller,PA,US
#1740,2025-06-16T10:36:00-07:00,,SKU_G,3,30.0,0.0,paid,fulfilled,430.0,36.9,0.0,4.23,397.33,USD,quinn.nguyen@example.com,Quinn Nguyen,NY,US
#1762,2024-09-25T08:24:00-07:00,,SKU_A,1,50.0,6.04,paid,fulfilled,250.0,6.04,5.0,4.93,253.89,USD,cameron.davis@example.com,Cameron Davis,OR,US
#1611,2024-11-19T11:33:00-07:00,,SKU_F,1,70.0,0.0,paid,fulfilled,250.0,0.38,10.0,1.37,260.99,USD,morgan.wilson@example.com,Morgan Wilson,FL,US
#1638,2025-05-20T10:00:00-07:00,,SKU_F,3,70.0,0.0,paid,unfulfilled,350.0,0.0,5.0,8.59,363.59,USD,,Quinn Brown,WA,US
#1707,2024-10-28T08:00:00-07:00,,SKU_G,1,30.0,5.86,paid,fulfilled,240.0,5.86,0.0,6.0,240.14,USD,quinn.patel@example.com,Quinn Patel,GA,US
#1603,2025-07-07T11:01:00-07:00,,SKU_F,2,70.0,7.75,paid,fulfilled,220.0,7.75,5.0,2.28,219.53,USD,avery.wilson@example.com,Avery Wilson,CA,US
#1773,2024-09-10T09:16:00-07:00,,SKU_E,1,200.0,2.23,paid,fulfilled,460.0,2.23,10.0,16.13,483.9,USD,quinn.brown@example.com,Quinn Brown,OR,US
#1676,2025-03-27T19:59:00-07:00,,SKU_E,2,200.0,0.0,paid,fulfilled,500.0,0.0,0.0,0.14,500.14,USD,alex.johnson@example.com,Alex Johnson,TX,US
#1672,2025-06-14T15:16:00-07:00,,SKU_E,2,200.0,0.0,paid,partial,400.0,0.0,10.0,1.44,411.44,USD,sam.miller@example.com,Sam Miller,TX,US
#1617,2025-07-19T08:45:00-07:00,,SKU_A,1,50.0,0.0,paid,fulfilled,150.0,0.0,15.0,2.3,167.3,USD,morgan.miller@example.com,Morgan Miller,WA,US
#1610,2025-05-04T08:58:00-07:00,,SKU_E,1,200.0,14.82,paid,partial,230.0,14.82,15.0,2.86,233.04,USD,riley.patel@example.com,Riley Patel,PA,US
